total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.22291691518165443,-0.5669341891668562,-0.4244274168898876,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5669550039717316,-0.9211456461242091,1.1541429200757765
-0.3763388491012448,-0.28799409201646275,-0.7843495178912387,0.12964328533180966,1.4228943527403912,0.5153177509568516,0.036734563141599626,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.28803829472747344,0.21949507418679348,-1.783809475273736
0.6869108324810328,0.3553677449594446,-0.11145167688871271,1.0897589123477283,0.3639916946615507,0.12449407496600644,1.5794796719182889,-0.37097027283559403,1.0756911383275716,-0.1747093305754164,0.3597682557753193,0.05201058160473843,-1.793389656763591
-0.36206704129477135,-0.4769535126667293,-0.3227103013895057,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48148052855816864,-0.4545014884894309,0.8376087104386305
1.0722496432558182,0.38236194790948275,-0.40095423638979943,1.0062705969550396,1.5640813738175694,-0.4226590714211768,1.5354012402389547,1.0492139435470185,0.7005854565248698,-0.1747093305754164,0.38226153877888863,-0.247096173111902,-2.329321873999953
0.7796775832231108,0.6118126729848062,0.7022852471143421,0.2131316007244981,1.4228943527403912,0.4762353833577671,-0.35997132197240617,-0.37097027283559403,0.325479774722168,-0.1747093305754164,0.6116930254152944,0.3509426821695683,-0.6382599218084197
1.7358887062568369,1.5476117085861263,1.312587940116633,2.3003394855417123,0.5404754710080241,0.04632933976783741,1.006460060086947,1.0886635051132023,1.9623045680430484,-0.1747093305754164,1.5474135983637733,0.583875951077389,-1.2303076163171671
0.5263529946582056,-0.36447766704157064,-0.15057364438885956,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.36451545693960885,-1.0165321351594554,0.7387856440841057
0.1231744241253284,0.031437309558987776,0.06850937361196291,1.1315030700440725,0.3992884499308454,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.0313663239232091,0.1478801125194938,-0.45062312119094255
1.2577831447399734,1.1921880364106248,0.5536217706137839,0.12964328533180966,2.375906745011347,0.6716472213531897,1.0505384917662812,2.3115999136648964,0.9051885556899799,-0.1747093305754164,1.1875210703066656,0.6286000876347032,-1.7693094522540398
-0.42629017642390227,-0.35547959939155793,-0.3696566623896819,0.004410812242776792,-0.48313043180152143,0.4371530157586827,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.355518143738181,0.10191949860384027,-0.4000537929917562
0.7511339676101635,0.958238277510295,1.273465972616486,0.33836407381353106,1.1758170658553282,1.492376940933965,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.9580895836702602,0.9193748808779039,-0.36105541484821674
1.4397486942725113,1.6735846556863039,1.273465972616486,-0.7469840262914202,2.62298403189641,0.7888943241504432,0.3452835848969375,2.4299485983634472,1.894103534988012,0.3970242391827083,1.6733759831837607,1.0101723777176186,-1.3767116134017148
1.7073450906438898,1.2776696790857456,2.110676077119629,-0.3712866070243217,0.4345852052001401,0.31990591296142906,-0.35997132197240617,0.1813235890909775,0.325479774722168,-0.1747093305754164,1.2774942023209426,0.32402597818038337,0.20485378863271353
0.6226876973519018,0.4813406920596223,0.6944608536143126,2.550804431719778,-0.48313043180152143,0.0072469721687529395,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.4812319839945931,0.328732106945894,-0.20423376664527712
0.43001829196450925,0.8997508377852124,1.500373384117338,-0.12082166084625606,0.3992884499308454,0.5934824861550207,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,0.2930726810448674,0.9041057044616939,1.3566281543815215,0.08420280553931496
1.0080265081266868,1.1202034952105235,2.118500470619659,0.7558056507769738,-0.2713499001857534,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,1.1200412212959585,0.8155001766043201,0.5703634156329047
-0.35493113739153465,-0.5759322568168689,-0.5339689258902988,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5759523171731593,-0.7989628487406484,0.3957197652961898
-0.14798992419766838,-0.8368762186672369,-0.8938910268916499,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.7359713982978422,1.1541429200757765
0.8831481898200437,1.2461764423107011,0.6083925251139894,-0.2460541339352889,2.905358074050767,1.5314593085330492,1.226852218483617,2.2721503520987127,-0.28832952277316226,0.34504846011378787,1.2460036061159458,1.1602317029714377,-1.6869003554401443
1.1614484420462776,1.700578858636342,0.5223241966136666,0.5470848622952524,2.6582807871657046,1.7659535141275562,4.180107140998994,1.9171042980030595,0.8710880391624615,0.44900001825162866,1.7003679227880435,1.3867008229183109,-2.240552954708106
-0.19080534761708903,-0.7378974745170974,-0.7843495178912387,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7379039547988574,-1.4420924357156104,0.25491104295131645
-0.19437329956870747,-0.31498829496650077,-0.11145167688871271,-0.3712866070243217,-0.48313043180152143,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3150302343317566,-0.22579004783120668,0.5344963623956971
-0.4691055998433228,-0.7873868465921671,-0.8078226983913267,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7873891774067097,-1.4408712269355222,1.1541429200757773
0.84746867030386,1.169692867285593,1.3908318751169266,0.4218523892062195,1.4934878632789803,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,1.621299402767865,0.6049273554583899,1.1740251005045244,1.1000345769614133,-0.5801731814006301
0.6976146883358878,1.2281803070106758,1.8055247306184838,0.2131316007244981,0.9993332895088549,0.163576442565091,-0.35997132197240617,-0.37097027283559403,0.46188184083224143,0.5009757973205491,1.2325076363138043,1.4264521154461105,-0.1320871199332213
1.3041665201110129,1.1966870702356311,1.054382954615664,1.8828979085782693,0.4698819604694348,0.7498119565513588,-0.35997132197240617,-0.37097027283559403,2.303309733318232,0.241096901975947,1.2010170401088074,0.5870457781093835,-1.070809160984796
-0.2550284827462199,0.2788841699343368,0.8196511496147828,0.046154969939121014,-0.48313043180152143,-0.07091776302941613,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.2742937803617564,1.682723815987472,0.5981165938032404
1.0080265081266868,1.4036426261859232,0.8744219041149883,3.8031291626101065,0.6816624920852027,0.28082354536234455,0.5656757432936074,1.60150780547359,1.10979165485509,-0.1747093305754164,1.4034565871409301,1.2048365215401964,-1.5342590093648412
0.8117891507876761,1.169692867285593,1.5551441386175435,1.5906888047038594,0.7875527578930869,1.140635632542204,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,1.1650277873030968,1.1526364024544413,-0.3291132475122385
0.14458213583503873,0.4813406920596223,1.328236727116692,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.4812319839945931,1.1040300421622524,0.9996150883090233
-0.3799068010528633,-0.4049689714666277,-0.15839803788888893,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4005047097453195,-0.17571923384603852,1.0175831994838846
1.4361807423208925,1.8850392454616023,2.1654468316198345,1.4237121739184824,0.6110689815466135,0.7888943241504432,0.3452835848969375,1.364810436076488,1.0756911383275716,-0.1747093305754164,1.8848128434173113,1.2590683361752615,-0.6941252659294699
-0.30854776202049566,-0.5174448170917864,-0.3383590883895644,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5174697813638793,-0.6683775173977465,1.1541429200757773
2.4316393368224216,2.5733914206875728,2.337583488620481,2.0498745393636466,2.199422968664874,0.7498119565513588,1.7557933986356247,2.627196406194366,1.3484952705477182,-0.1747093305754164,2.5731073033265286,0.9711223519971592,-1.2277045402767774
0.6869108324810328,0.22939479785926692,-0.23664197288918262,-0.12082166084625606,1.3875975974710961,0.31990591296142906,1.4913228085596208,-0.37097027283559403,0.530082873887278,-0.1747093305754164,0.22930721435461782,-0.14903760291051052,-1.8057613957374359
0.5977120336905732,0.48583972588462876,-0.07232970938856585,0.33836407381353106,1.3170040869325068,0.4762353833577671,1.8439502619942925,-0.37097027283559403,1.0756911383275716,-0.1747093305754164,0.4902292971960207,0.36706449948345626,-1.9074970504421664
-0.19080534761708903,0.008942140433956048,0.15457770211228597,0.08789912763546533,-0.48313043180152143,0.9061414269476967,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.008873040919639905,0.695689043318881,-0.15565750575544968
-0.41201836861742863,-0.3779747685165896,-0.19752000538903577,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3780114267417503,-0.012612049132305818,0.6090720502515544
0.3836349165934704,0.21139866255924158,0.2875923916127854,-0.16256581854260038,-0.48313043180152143,2.2349419253165705,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.2113125879517627,0.15267187690002093,-0.3603864320641028
0.9580751808040298,0.3058783728843749,0.013738619111757357,-0.2043099762389446,0.8228495131623815,0.3589882805605136,1.5354012402389547,-0.37097027283559403,0.5641833904147964,-0.1747093305754164,0.3057843765667534,-0.26528562641638864,-1.4474437720697517
-0.2193489632300361,-0.04954529929112648,0.013738619111757357,-0.4547749224170103,-0.48313043180152143,1.6096240437312184,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.049609494889640046,0.5954778712983941,-0.2530173257218239
0.6976146883358878,0.22489576403426068,0.18587527611240348,-0.03733334545356752,0.5404754710080241,0.28082354536234455,1.138695355124949,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.2248085577539041,-0.16615983840494067,-0.838000448788375
0.09819876046399988,0.08542571545906388,-0.15057364438885956,0.046154969939121014,-0.48313043180152143,3.1338363800955147,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.08535020313177515,0.3090136271190702,-0.7935233386205552
0.6690710727229409,0.2473909331592924,-0.1271004638887714,0.7558056507769738,0.96403653423956,-0.03183539543033161,1.6235581035976228,-0.37097027283559403,0.052675642502021204,-0.1747093305754164,0.24280318415675953,-0.10318016440200886,-1.5857407802879577
0.9759149405621217,0.6433059097598508,1.312587940116633,1.214991385436761,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.6431836216202914,0.19107379378037298,0.47004654920817435
0.840332766400623,0.7242885186099649,0.5223241966136666,1.0062705969550396,0.5404754710080241,0.9061414269476967,1.138695355124949,0.733617451017549,-0.28832952277316226,-0.1747093305754164,0.728658097033854,0.45059472084373975,-1.2483783695223227
0.7154544480939797,0.4543464891095842,0.23282163711257983,1.0480147546513838,0.6816624920852027,0.0072469721687529395,2.0643424203909624,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.4497413877895964,0.178505943898527,-1.183609997336686
0.6583672168680855,0.5128339288346668,0.3501875396130204,-0.03733334545356752,0.9993332895088549,0.6716472213531897,1.006460060086947,-0.37097027283559403,0.49598235735975965,-0.1747093305754164,0.51272258019959,0.33707342716741806,-1.1671476151169589
-0.41201836861742863,0.1754063919591908,0.741407214614489,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.1753233351460521,1.9674114593107848,0.8099315143328556
-0.4191542725206654,-0.15302307726627246,-0.009734561388330815,0.08789912763546533,0.18750791831507735,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.1530785967060584,0.8150479857275064,-0.008116342155493488
-0.02311160589102503,0.21139866255924158,-0.2757639403893295,0.33836407381353106,-0.2713499001857534,1.4142122057357958,1.3150090818422848,0.1813235890909775,0.49598235735975965,-0.1747093305754164,0.2113125879517627,0.8428684911009456,-1.9382861017222428
-0.0480872695523538,-0.11703080666622166,0.23282163711257983,-0.7469840262914202,-0.48313043180152143,0.24174117776326,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.11259068729963373,0.06723280128946443,0.6678824196280304
1.867902928466717,3.0187957693632015,5.647301939132905,-0.7469840262914202,-0.48313043180152143,0.39807064815959814,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,3.0184743067971986,1.9475025144911955,1.0246513772848131
-0.35849908934315294,-0.5309419185668054,-0.6122128608905925,0.5888290199915968,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5309657511660208,-0.6425666674789717,-0.33115070590120155
-0.47267355179494114,-0.32398636261651353,-0.26011515338927066,0.6305731776879409,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3240275475331842,0.3416778715703538,0.011225396410345033
-0.433426080327139,-0.5939283921168943,-0.7452275503910918,0.2131316007244981,-0.48313043180152143,0.0072469721687529395,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5984456001767284,-0.7549711956157061,-0.8824222350369842
1.0222983159331607,0.8682576010101681,1.2499927921163982,2.2168511701490234,-0.20075638964716402,-0.4226590714211768,0.7860679016902773,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.8681164516559834,0.45417323025650436,-0.17946979654038164
1.279190856449684,1.7860605013114625,2.7444519506220084,-0.03733334545356752,1.1758170658553282,-0.4226590714211768,0.16896985817960153,0.9308652588484674,-0.28832952277316226,0.3970242391827083,1.7948397114030346,1.3365668638117332,0.08841408541048557
0.13031032802856526,0.6927952818349207,0.827475543114812,0.4218523892062195,2.1288294581262845,0.28082354536234455,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.6926688442281433,1.6042461719085404,-0.5130906983970049
-0.5261928310692169,-0.7199013392170719,-0.6904567958908862,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7199093283960021,-1.121568304990225,1.1541429200757773
1.0651137393525811,1.4846252350360372,1.0465585611156345,1.0897589123477283,2.905358074050767,-0.1490824982275852,0.8301463333696113,0.4574705200542633,1.7918019854054568,0.5009757973205491,1.4889310625544936,1.235717560936155,-1.453551301038754
