total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
0.33338806195680426,0.12362702014390346,0.26931775980083633,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.33360484319229433,-0.24641254108176788,-0.36763016201997983,0.29682189690092314
0.4344390229753158,1.0834266133568258,1.1903474688770697,0.13748592459080547,1.503412974385811,0.6136441656394698,-0.4054147969411326,1.6059748104364189,-0.382798301242139,-0.25381560444067525,-0.051218127562739864,0.7729258043819999,1.8100624838456485,-0.19542492278668164
0.231112395598703,0.5923022870866078,0.9418021504588192,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.9665707657399243,0.14525440939199513,0.7243485940595471,0.9879797913907143
0.9045343297227779,1.473222904533364,0.6083935300878177,1.8964586785428599,1.9176397622374675,1.944283924560085,3.3564443742039347,2.4905865758331394,3.411327775690674,-0.25381560444067525,-1.0963025885900533,1.5010246225704051,2.1147499695389436,-2.6301333437580716
0.9113278766436791,1.2269249135746414,0.21080205434656818,0.5873538175166163,2.054398214006753,1.9807796774182587,2.5252433997520796,3.1621667428284908,2.8754698005182155,-0.25381560444067525,-1.1527883811473734,1.0139516200581615,1.268660594481875,-2.712723571800914
-0.42565794837457827,-0.30577404252048657,-0.1459774944728156,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5724765814247125,-0.48743835675792974,-0.29821245814408165,0.4669195214958379
-2.493618957702951,-0.9281638737013128,-0.7780361409164336,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0211479141602828,-0.7134000589543313,1.3688627319758713,0.7094706566235665
0.04600194335164963,-0.4445013340734221,-0.1459774944728156,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5476948106769701,-0.9001609589775896,1.1733808366205098
-0.21228780708679137,0.1384183751512925,-0.997576439104226,0.6428709900805755,2.0325052624714397,1.4313171840179573,0.7355456926328333,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.204302388784671,-0.23636979876192765,0.3138099742116393,-1.9966495845923098
1.08537048196106,0.8815792278636134,0.2975626261247855,1.5825483900009996,1.1393409747842849,0.8402452165436957,2.5923306668383237,-0.42098951349338287,2.5716360581671847,-0.25381560444067525,-0.9401087735740596,0.4867076482665576,0.13555813545637807,-2.006986534507377
-0.18657253641669633,-0.2219192012424914,0.01640842535206075,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.340073089431065,-0.45228875863848944,-0.40351689444100547,0.8318426022050618
1.388494805032548,0.9042104331631315,-0.10655386905319884,1.5186494079127202,2.118111295667382,-0.6454139383489743,2.5591035014472907,2.1066488125943805,2.11553721072122,-0.25381560444067525,-1.149161463974389,0.5118145040661579,-0.18277777845660098,-2.585253709644908
1.1633274083186358,1.0802347281787708,1.0114145302540798,0.7487255860639173,2.0325052624714397,1.380657090616965,-0.4054147969411326,-0.42098951349338287,1.5072671431802602,-0.25381560444067525,-0.41934449541427704,0.7679044332220798,0.4537081669439068,-0.7606094978843009
1.8115007964386474,1.6032300346690482,1.3622543043853212,2.3103480190661587,1.3330781629248933,0.6925880321247793,2.1027578931195974,2.1422699809881807,3.340259805866714,-0.25381560444067525,-0.6901076784306915,1.8123496344854482,0.701616393251788,-1.3994248869193466
0.9415740266717495,0.006062285933894147,0.25012053212828855,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0573476990470285,-0.32173310848056846,-1.0016797133459145,0.7252131935198648
0.5172131286476814,0.567432658613388,0.4949038930498022,1.613615721573405,1.1802733215683026,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3669797631354344,0.12014755359239494,0.23759098579795337,-0.5581506809756338
1.5174955056023696,1.4318211198438562,0.9082928667637541,0.6428709900805755,2.529519585401434,1.6200656521353953,2.1455937391579187,2.9812977179306452,2.3782264676637603,-0.25381560444067525,-0.9137421865454711,1.4106399416918445,0.7492157826351179,-1.9810041595154835
-0.3054154520865877,0.022461450445866785,-0.05588287024353741,0.4705404644008891,-0.588712035443663,1.3284379827734663,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.31802226555515817,-0.31169036616072826,0.18867562763861734,-0.5035867237701103
1.1397114110620812,1.3029310120862465,1.342533213632508,0.8960464684437377,1.8689429680126943,2.3666573065939778,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2501113118134805,1.154550012535923,1.058684084805768,-0.4615077420654819
1.6353360891593727,1.6582454381841296,1.342533213632508,-1.2727308904772547,2.6341650138460806,1.7490127561585267,1.2931038684412495,3.0438077965103747,3.2913050839255655,1.52958690109249,-0.7658122975969316,1.9529480269632091,1.1553188270230201,-1.5573937925012755
1.7952787248815938,1.4754791815427677,1.7078493103095729,-0.18599391260936227,1.2200524897760956,1.1613864489570276,-0.4054147969411326,1.029067295524318,1.5072671431802602,-0.25381560444067525,0.25714207720364773,1.5110673648902453,0.42506102531703266,0.1491043949856523
1.0292731716309023,0.983521537788658,1.006197547577586,2.4285207637170267,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.23591159860924998,0.6222846695843988,0.4300697045860122,-0.29229826260115843
0.8492069676734566,1.268276258548602,1.4527440904250388,0.2786611665894945,1.1802733215683026,1.5283142750358816,-0.4054147969411326,0.35748712852896636,-0.382798301242139,1.289015251719521,0.13184841307735076,1.0942935586168823,1.5240477659572724,0.018922814317185777
1.3415092558859578,1.3937030717960635,1.7107991258304502,1.3110687110274146,0.07496462070524612,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7272779349504426,1.3353193742930443,0.9481314195919788,0.5434867677806734
-0.17385636948794406,-0.4693709625466414,-0.3487940753215708,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.41065533978479724,-0.5577375529968103,-0.7701231986923442,0.35504747063093894
0.1594193544627318,-1.6394487440050987,-1.4434412483315346,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8489770802721724,-1.7673707307654458,1.1733808366205098
1.2463386455372776,1.4595899378689725,0.9472992404985158,0.06222366450665566,2.744972199361632,2.3951787695871243,2.307305316878493,2.959925544095663,-0.382798301242139,1.4123094764645687,-0.908944879215489,1.4759177667708052,1.3150252585648081,-1.8920853110350802
1.4517118802483784,1.669694330582713,0.885434578126154,1.11624228964151,2.6485008434566604,2.556918915338921,3.9049183873823066,2.7540486889626687,2.3369731972080143,1.6414075460971853,-1.066227731011596,1.983076253922729,1.5560537647235997,-2.48947265646693
0.09551953659992933,-1.0473816725520002,-0.997576439104226,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.21762367799134122,-0.7385069147539316,-1.4545986965061735,0.20311582799713931
0.0900868278690936,0.09345129732695293,0.2975626261247855,-0.18599391260936227,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.669083608134244,-0.26649802572144804,-0.1601019118764564,0.504786464106188
-0.38941970058085285,-1.3051243257880212,-1.0804346330936612,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.793741997513052,-1.4532989779041772,1.1733808366205105
1.2181602828218827,1.4200465854454953,1.400771489352224,0.9875888738272468,2.0759569089212353,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,3.081282771178875,1.9486819496044467,-0.38199622292921775,1.3955758282120845,1.2509581426566772,-0.6979343046261476
1.094546269087352,1.4504091771977135,1.5869060756426097,0.7487255860639173,1.7393045492725654,0.9095196146944539,-0.4054147969411326,-0.42098951349338287,1.752389823205247,1.7482567097190895,-0.05504438954680555,1.4608536532910452,1.5983606128188468,-0.21445252717408636
1.5483014163078344,1.4341613948152134,1.2258328979935205,2.092983032946944,1.2587416794750348,1.7071097110949378,-0.4054147969411326,-0.42098951349338287,3.56717711407129,1.1590533101005878,-0.6448775749220165,1.425704055171605,0.7049900040755622,-1.2273271509790336
-0.004969879850427255,0.8148844199175386,1.0871221061392131,0.5299543523006855,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7772953751338912,0.3913015962280769,1.8711076662217467,0.5734322560821739
1.3415092558859578,1.5368947027069653,1.1209167044322468,2.920350922218344,1.4709502323292698,1.10183693186924,1.605767397078002,2.5467384105544686,2.607987608008537,-0.25381560444067525,-0.8427218581932182,1.6516657573680067,1.3624976591712743,-1.7273863488056322
1.1895169096896847,1.4200465854454953,1.4779285242749605,1.922308372500526,1.566181845320447,2.08578143941641,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.22511031396273945,1.3855330858922448,1.3069416666920257,-0.42704236327486494
0.5425529804729007,0.983521537788658,1.370054950109657,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.074570565934542,0.6222846695843988,1.25521047078421,1.0066463693091738
-0.21877659603613983,-0.07082541998326847,0.24040824776186942,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.2001629752371863,-0.3619040777599287,-0.10681211457503655,1.0260338376446736
1.6331007391755805,1.7449733809938128,1.7283508182504816,1.816453776517185,1.403696231880779,1.7490127561585267,1.2931038684412495,2.3722276295150224,2.5716360581671847,-0.25381560444067525,-0.4143138081626434,2.188952471479451,1.4202159620941481,-0.820887819832463
-0.09339726945652767,-0.31670671254774424,-0.0072191792619891075,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.4924597279178497,-0.6311427171714462,1.1733808366205105
2.1662248137292233,1.9885486466773794,1.7906432991528387,2.1833042900149393,2.4497205532123663,1.7071097110949378,2.7193562349403106,3.143018315791344,2.8440896640860083,-0.25381560444067525,-0.6744238696945293,2.957222258947217,1.113758329207368,-1.3966161857811568
1.08537048196106,0.7695350063756589,0.13881340626432317,0.2786611665894945,2.0102675259049643,1.1613864489570276,2.5252433997520796,-0.42098951349338287,1.8636780340376762,-0.25381560444067525,-0.9647756347070291,0.34108788462887635,-0.07841515852301868,-2.02033555574151
1.0069583681351655,0.9869978002626217,0.3432406593204891,0.8960464684437377,1.964713024132648,1.380657090616965,2.7796196871535037,-0.42098951349338287,2.5716360581671847,-0.25381560444067525,-0.9793378459490656,0.6323274119042388,0.47086643357488467,-2.1301076272177166
0.09551953659992933,0.5420041155596301,0.5791398248614914,0.5873538175166163,-0.588712035443663,1.8688498568467358,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.13018973277452917,0.09504069779279475,0.8206177944065423,-0.2398848113099559
-0.2782938218097632,-0.018990897174377023,0.19066065942352134,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7700961072407029,-0.3367972219603285,0.06678100524871489,0.5852531182154065
0.8029175838682953,0.75258304069605,0.6989260789605655,0.2095445468864761,-0.588712035443663,2.8404075422340265,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3545357184175531,0.3210023999891965,0.24269080607709034,-0.460785914244083
1.3040648356927953,0.8388751958842121,0.4381269060503961,0.13748592459080547,1.5965500499030523,1.218916944865168,2.5591035014472907,-0.42098951349338287,1.9168902606612293,-0.25381560444067525,-0.7974466754044591,0.4264511943475173,-0.2021366065337092,-1.6337133050606525
0.05157417613886992,0.4730844882359202,0.4381269060503961,-0.3743124897265492,-0.588712035443663,2.4508226759720904,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2831698076299894,0.02976287271383422,0.7139641848628402,-0.3449353872096015
1.094546269087352,0.7653207648365382,0.6083935300878177,0.40896560356439,1.3330781629248933,1.10183693186924,2.2282877929873597,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5216591265504316,0.33606651346895644,-0.09663815883445041,-0.9761281522633865
0.487174695039071,0.6262262746611057,0.25012053212828855,0.5299543523006855,-0.588712035443663,3.2789288472499933,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7660167790183131,0.18040400751143537,0.409083550988133,-0.9281376563987149
1.069968881154262,0.7862367493858772,0.27880504690003033,1.3110687110274146,1.7118849093197097,0.5308478863729819,2.6249481249376627,-0.42098951349338287,0.8896073197220384,-0.25381560444067525,-0.8783529419438286,0.3561519981086367,-0.0296096087749308,-1.782934825432591
1.3175307606595967,1.1023911222819907,1.3622543043853212,1.6740907953845088,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5245633063695374,0.8030540313415202,0.28356152903250553,0.43524555909719964
1.2124692973220976,1.1574490254936058,0.885434578126154,1.5186494079127202,1.3330781629248933,1.8688498568467358,2.2282877929873597,1.7902001090077622,-0.382798301242139,-0.25381560444067525,-0.6947335963955809,0.8984600833800005,0.5597666972324876,-1.4189231052993476
1.1097322716623186,0.9624366566728001,0.651008122493109,1.5509003271363064,1.4709502323292698,0.6136441656394698,2.921903731702382,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7160428979943705,0.5871350714649587,0.2701857094798888,-1.349038477323108
1.0606618935877978,1.007634041746982,0.7514944214862818,0.40896560356439,1.7393045492725654,1.6200656521353953,2.1027578931195974,-0.42098951349338287,1.8088771502146979,-0.25381560444067525,-0.6643472760660311,0.6574342677038392,0.43894727673738404,-1.3312756801706513
-0.2782938218097632,0.7178976415539595,1.0371722362299898,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2532147803886515,0.2808314307098363,2.1740974840308236,0.8019790980284591
-0.2918016644751672,0.3398103279374931,0.4129670321176014,0.5873538175166163,0.9147309546178585,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.007651568388560598,-0.0857286639643267,0.947650157989679,-0.08068891088170621
0.33338806195680426,0.75258304069605,0.0846814096820732,0.8960464684437377,0.07496462070524612,2.308134710627581,2.3829593552032007,1.029067295524318,1.8088771502146979,-0.25381560444067525,-0.9869305562907575,0.3210023999891965,0.977259205140636,-2.163328801717555
